Batch Size: 16, Learning Rate: 0.0005
Accuracy: 0.8951752781867981, Precision: 0.9019868969917297, Recall: 0.8869328498840332, F1: 0.8875612616539001
Balanced Accuracy: 0.8869328498840332
Matthews Correlation Coefficient (MCC): 0.8936460018157959
Cohen’s Kappa: 0.893466055393219
Per-Class Precision, Recall, and F1 Scores:
Class 25 - Precision: 0.9024389982223511, Recall: 0.804347813129425, F1: 0.8505747318267822
Class 26 - Precision: 1.0, Recall: 1.0, F1: 1.0
Class 27 - Precision: 0.9777777791023254, Recall: 0.95652174949646, F1: 0.9670329689979553
Class 28 - Precision: 0.978723406791687, Recall: 1.0, F1: 0.9892473220825195
Class 29 - Precision: 0.75, Recall: 0.782608687877655, F1: 0.7659574747085571
Class 30 - Precision: 1.0, Recall: 1.0, F1: 1.0
Class 31 - Precision: 0.7169811129570007, Recall: 0.8260869383811951, F1: 0.7676767706871033
Class 32 - Precision: 0.9555555582046509, Recall: 0.9347826242446899, F1: 0.9450549483299255
Class 33 - Precision: 0.8695651888847351, Recall: 0.8695651888847351, F1: 0.8695651888847351
Class 34 - Precision: 0.9729729890823364, Recall: 0.9729729890823364, F1: 0.9729729890823364
Class 35 - Precision: 0.9666666388511658, Recall: 0.90625, F1: 0.9354838728904724
Class 36 - Precision: 0.8163265585899353, Recall: 0.8695651888847351, F1: 0.8421052694320679
Class 37 - Precision: 0.9375, Recall: 0.97826087474823, F1: 0.957446813583374
Class 38 - Precision: 0.8958333134651184, Recall: 0.7049180269241333, F1: 0.78899085521698
Class 39 - Precision: 0.7924528121948242, Recall: 0.9130434989929199, F1: 0.8484848737716675
Class 40 - Precision: 0.640625, Recall: 0.8913043737411499, F1: 0.7454545497894287
Class 41 - Precision: 0.9166666865348816, Recall: 0.717391312122345, F1: 0.8048780560493469
Class 42 - Precision: 1.0, Recall: 1.0, F1: 1.0
Class 43 - Precision: 1.0, Recall: 1.0, F1: 1.0
Class 44 - Precision: 1.0, Recall: 1.0, F1: 1.0
Class 45 - Precision: 0.9090909361839294, Recall: 0.8695651888847351, F1: 0.8888888955116272
Class 46 - Precision: 0.9375, Recall: 0.97826087474823, F1: 0.957446813583374
Class 47 - Precision: 1.0, Recall: 0.95652174949646, F1: 0.9777777791023254
Class 48 - Precision: 0.978723406791687, Recall: 1.0, F1: 0.9892473220825195
Class 49 - Precision: 1.0, Recall: 1.0, F1: 1.0
Class 50 - Precision: 0.9772727489471436, Recall: 0.9772727489471436, F1: 0.9772727489471436
Class 51 - Precision: 0.8979591727256775, Recall: 1.0, F1: 0.9462365508079529
Class 52 - Precision: 0.9387755393981934, Recall: 1.0, F1: 0.9684210419654846
Class 53 - Precision: 1.0, Recall: 0.8852459192276001, F1: 0.939130425453186
Class 54 - Precision: 1.0, Recall: 1.0, F1: 1.0
Class 55 - Precision: 0.8536585569381714, Recall: 0.760869562625885, F1: 0.8045976758003235
Class 56 - Precision: 0.8292682766914368, Recall: 0.739130437374115, F1: 0.7816091775894165
Class 57 - Precision: 0.9166666865348816, Recall: 0.95652174949646, F1: 0.936170220375061
Class 58 - Precision: 0.8181818127632141, Recall: 0.782608687877655, F1: 0.800000011920929
Class 59 - Precision: 0.9736841917037964, Recall: 0.804347813129425, F1: 0.8809523582458496
Class 60 - Precision: 0.7906976938247681, Recall: 0.739130437374115, F1: 0.7640449404716492
Class 61 - Precision: 0.9285714030265808, Recall: 0.9512194991111755, F1: 0.9397590160369873
Class 62 - Precision: 0.8979591727256775, Recall: 0.95652174949646, F1: 0.9263157844543457
Class 63 - Precision: 0.9756097793579102, Recall: 0.8695651888847351, F1: 0.9195402264595032
Class 64 - Precision: 0.8679245114326477, Recall: 1.0, F1: 0.9292929172515869

--------------------------------------------------
