Batch Size: 16, Learning Rate: 0.0001
Accuracy: 0.9139187932014465, Precision: 0.9191970825195312, Recall: 0.9055581092834473, F1: 0.9080861210823059
Balanced Accuracy: 0.9055581092834473
Matthews Correlation Coefficient (MCC): 0.9126126170158386
Cohen’s Kappa: 0.9125127196311951
Per-Class Precision, Recall, and F1 Scores:
Class 41 - Precision: 0.9268292784690857, Recall: 0.8260869383811951, F1: 0.8735632300376892
Class 42 - Precision: 1.0, Recall: 1.0, F1: 1.0
Class 43 - Precision: 1.0, Recall: 1.0, F1: 1.0
Class 44 - Precision: 1.0, Recall: 1.0, F1: 1.0
Class 45 - Precision: 0.9318181872367859, Recall: 0.8913043737411499, F1: 0.9111111164093018
Class 46 - Precision: 0.936170220375061, Recall: 0.95652174949646, F1: 0.9462365508079529
Class 47 - Precision: 1.0, Recall: 0.97826087474823, F1: 0.9890109896659851
Class 48 - Precision: 0.9583333134651184, Recall: 1.0, F1: 0.978723406791687
Class 49 - Precision: 1.0, Recall: 1.0, F1: 1.0
Class 50 - Precision: 0.9555555582046509, Recall: 0.9772727489471436, F1: 0.966292142868042
Class 51 - Precision: 0.8627451062202454, Recall: 1.0, F1: 0.9263157844543457
Class 52 - Precision: 0.978723406791687, Recall: 1.0, F1: 0.9892473220825195
Class 53 - Precision: 1.0, Recall: 0.9016393423080444, F1: 0.9482758641242981
Class 54 - Precision: 0.9433962106704712, Recall: 1.0, F1: 0.9708737730979919
Class 55 - Precision: 0.8636363744735718, Recall: 0.8260869383811951, F1: 0.8444444537162781
Class 56 - Precision: 0.8780487775802612, Recall: 0.782608687877655, F1: 0.8275862336158752
Class 57 - Precision: 1.0, Recall: 0.97826087474823, F1: 0.9890109896659851
Class 58 - Precision: 0.795918345451355, Recall: 0.8478260636329651, F1: 0.821052610874176
Class 59 - Precision: 0.8974359035491943, Recall: 0.760869562625885, F1: 0.8235294222831726
Class 60 - Precision: 0.7547169923782349, Recall: 0.8695651888847351, F1: 0.808080792427063
Class 61 - Precision: 0.9268292784690857, Recall: 0.9268292784690857, F1: 0.9268292784690857
Class 62 - Precision: 0.8979591727256775, Recall: 0.95652174949646, F1: 0.9263157844543457
Class 63 - Precision: 0.9166666865348816, Recall: 0.95652174949646, F1: 0.936170220375061
Class 64 - Precision: 0.9375, Recall: 0.97826087474823, F1: 0.957446813583374

--------------------------------------------------
