Batch Size: 64, Learning Rate: 0.0002
Accuracy: 0.9021173119544983, Precision: 0.8995046615600586, Recall: 0.8926833868026733, F1: 0.8929245471954346
Balanced Accuracy: 0.8926833868026733
Matthews Correlation Coefficient (MCC): 0.9006199240684509
Cohen’s Kappa: 0.9005224108695984
Per-Class Precision, Recall, and F1 Scores:
Class 43 - Precision: 1.0, Recall: 1.0, F1: 1.0
Class 44 - Precision: 1.0, Recall: 1.0, F1: 1.0
Class 45 - Precision: 0.8333333134651184, Recall: 0.8695651888847351, F1: 0.8510638475418091
Class 46 - Precision: 0.9772727489471436, Recall: 0.9347826242446899, F1: 0.9555555582046509
Class 47 - Precision: 0.978723406791687, Recall: 1.0, F1: 0.9892473220825195
Class 48 - Precision: 0.9387755393981934, Recall: 1.0, F1: 0.9684210419654846
Class 49 - Precision: 1.0, Recall: 1.0, F1: 1.0
Class 50 - Precision: 0.9523809552192688, Recall: 0.9090909361839294, F1: 0.930232584476471
Class 51 - Precision: 0.8799999952316284, Recall: 1.0, F1: 0.936170220375061
Class 52 - Precision: 0.97826087474823, Recall: 0.97826087474823, F1: 0.97826087474823
Class 53 - Precision: 1.0, Recall: 0.7868852615356445, F1: 0.8807339668273926
Class 54 - Precision: 1.0, Recall: 0.9599999785423279, F1: 0.9795918464660645
Class 55 - Precision: 0.75, Recall: 0.8478260636329651, F1: 0.795918345451355
Class 56 - Precision: 0.7027027010917664, Recall: 0.5652173757553101, F1: 0.6265060305595398
Class 57 - Precision: 0.936170220375061, Recall: 0.95652174949646, F1: 0.9462365508079529
Class 58 - Precision: 0.8999999761581421, Recall: 0.782608687877655, F1: 0.8372092843055725
Class 59 - Precision: 0.7599999904632568, Recall: 0.8260869383811951, F1: 0.7916666865348816
Class 60 - Precision: 0.7169811129570007, Recall: 0.8260869383811951, F1: 0.7676767706871033
Class 61 - Precision: 0.9047619104385376, Recall: 0.9268292784690857, F1: 0.9156626462936401
Class 62 - Precision: 0.936170220375061, Recall: 0.95652174949646, F1: 0.9462365508079529
Class 63 - Precision: 0.936170220375061, Recall: 0.95652174949646, F1: 0.9462365508079529
Class 64 - Precision: 0.9583333134651184, Recall: 1.0, F1: 0.978723406791687

--------------------------------------------------
