Batch Size: 32, Learning Rate: 0.0001
Accuracy: 0.9125303626060486, Precision: 0.9138527512550354, Recall: 0.9070334434509277, F1: 0.907782793045044
Balanced Accuracy: 0.9070334434509277
Matthews Correlation Coefficient (MCC): 0.9112029671669006
Cohen’s Kappa: 0.9111047983169556
Per-Class Precision, Recall, and F1 Scores:
Class 46 - Precision: 0.9772727489471436, Recall: 0.9347826242446899, F1: 0.9555555582046509
Class 47 - Precision: 0.8333333134651184, Recall: 0.97826087474823, F1: 0.8999999761581421
Class 48 - Precision: 1.0, Recall: 0.9347826242446899, F1: 0.966292142868042
Class 49 - Precision: 1.0, Recall: 1.0, F1: 1.0
Class 50 - Precision: 0.9772727489471436, Recall: 0.9772727489471436, F1: 0.9772727489471436
Class 51 - Precision: 0.936170220375061, Recall: 1.0, F1: 0.9670329689979553
Class 52 - Precision: 0.97826087474823, Recall: 0.97826087474823, F1: 0.97826087474823
Class 53 - Precision: 1.0, Recall: 0.9016393423080444, F1: 0.9482758641242981
Class 54 - Precision: 0.9803921580314636, Recall: 1.0, F1: 0.9900990128517151
Class 55 - Precision: 0.8222222328186035, Recall: 0.804347813129425, F1: 0.8131868243217468
Class 56 - Precision: 0.9729729890823364, Recall: 0.782608687877655, F1: 0.8674699068069458
Class 57 - Precision: 0.9777777791023254, Recall: 0.95652174949646, F1: 0.9670329689979553
Class 58 - Precision: 0.7288135886192322, Recall: 0.9347826242446899, F1: 0.8190476298332214
Class 59 - Precision: 0.949999988079071, Recall: 0.8260869383811951, F1: 0.8837209343910217
Class 60 - Precision: 0.7843137383460999, Recall: 0.8695651888847351, F1: 0.8247422575950623
Class 61 - Precision: 0.9069767594337463, Recall: 0.9512194991111755, F1: 0.9285714030265808
Class 62 - Precision: 0.918367326259613, Recall: 0.97826087474823, F1: 0.9473684430122375
Class 63 - Precision: 1.0, Recall: 0.8913043737411499, F1: 0.9425287246704102
Class 64 - Precision: 0.8679245114326477, Recall: 1.0, F1: 0.9292929172515869

--------------------------------------------------
